	dl_endopeptidase-unclustered	dl_endopeptidase-mmseqs_cluster	dl_endopeptidase-foldseek_cluster
1327	UPI002280A9D8	UPI001BDB9821	
1328	A0A6A8FPK7	UPI001BDB9821	
1329	UPI000493F016	UPI001BDB9821	
1330	UPI000B3E49FD	UPI001BDB9821	
1331	UPI0013783F42	UPI001BDB9821	
1332	UPI002280E66F	UPI001BDB9821	
1333	UPI0004946308	UPI001BDB9821	
1334	UPI000B42DF4B	UPI001BDB9821	
1335	UPI0013BA2BEA	UPI001BDB9821	
1336	UPI0022814A49	UPI001BDB9821	
1337	A0A6H0WSD3	UPI001BDB9821	
1338	UPI00049F76D6	UPI001BDB9821	
1339	UPI000B443AAC	UPI001BDB9821	
1340	UPI0013D00892	UPI001BDB9821	
1341	UPI0022815E9D	UPI001BDB9821	
1342	A0A6H2JVI1	UPI001BDB9821	
1343	UPI0004CFD86E	UPI001BDB9821	
1344	UPI000B52EECE	UPI001BDB9821	
1345	UPI0013D16301	UPI001BDB9821	
1346	UPI0022818CAC	UPI001BDB9821	
1347	UPI000516E55C	UPI001BDB9821	
1348	UPI000BA8553F	UPI001BDB9821	
1349	UPI00178CAB6D	UPI001BDB9821	
1350	UPI0022820454	UPI001BDB9821	
1351	UPI00056F566C	UPI001BDB9821	
1352	UPI000C77A590	UPI001BDB9821	
1353	UPI0022820F59	UPI001BDB9821	
1354	UPI000589D2F9	UPI001BDB9821	
1355	UPI000C9EEC13	UPI001BDB9821	
1356	UPI001BDB9C6D	UPI001BDB9821	
1357	UPI0022821518	UPI001BDB9821	
1358	UPI0005974F89	UPI001BDB9821	
1359	UPI000CD09DF8	UPI001BDB9821	
1360	UPI001BDBA3BA	UPI001BDB9821	
1361	UPI0022826123	UPI001BDB9821	
1362	UPI00059DF5E3	UPI001BDB9821	
1363	UPI000CDA6085	UPI001BDB9821	
1364	UPI001BDBAE37	UPI001BDB9821	
1365	UPI002282704F	UPI001BDB9821	
1366	A0A164YHE1	UPI001BDB9821	
1367	UPI0005A13DEE	UPI001BDB9821	
1368	UPI000CDA693A	UPI001BDB9821	
1369	UPI001CDCD0C5	UPI001BDB9821	
1370	UPI0022827E05	UPI001BDB9821	
1371	D9I2X1	UPI001BDB9821	
1372	UPI0005A4B94F	UPI001BDB9821	
1373	UPI000D777A7F	UPI001BDB9821	
1374	UPI001E554A75	UPI001BDB9821	
1375	UPI0022829E52	UPI001BDB9821	
1376	E0U4Y9	UPI001BDB9821	
1377	UPI0005B669D6	UPI001BDB9821	
1378	UPI000E2F7ABF	UPI001BDB9821	
1379	UPI001E633981	UPI001BDB9821	
1380	UPI0022AA0C16	UPI001BDB9821	
1381	UPI0005C79CE7	UPI001BDB9821	
1382	UPI000E721E70	UPI001BDB9821	
1383	UPI001EE09278	UPI001BDB9821	
1384	G4P1I6	UPI001BDB9821	
1385	UPI00065D4A9B	UPI001BDB9821	
1386	UPI000E7329F2	UPI001BDB9821	
1387	UPI001FD8A655	UPI001BDB9821	
1388	UPI000670C5C7	UPI001BDB9821	
1389	UPI000F096D61	UPI001BDB9821	
1390	UPI00202A5E4F	UPI001BDB9821	
1391	UPI000683E4AC	UPI001BDB9821	
1392	UPI000F48C209	UPI001BDB9821	
1393	UPI00202AEE24	UPI001BDB9821	
1394	UPI00069FAEAB	UPI001BDB9821	
1395	UPI000F5261DA	UPI001BDB9821	
1396	UPI00202B276E	UPI001BDB9821	
1397	UPI0006A80776	UPI001BDB9821	
1398	UPI000F5290EB	UPI001BDB9821	
1399	UPI00203FE57C	UPI001BDB9821	
1400	UPI000745D6BE	UPI001BDB9821	
1401	UPI000F543356	UPI001BDB9821	
1402	UPI0020B33D17	UPI001BDB9821	
1403	M4KWM6	UPI001BDB9821	
1404	UPI00086B51F1	UPI001BDB9821	
1405	UPI000F63D0B6	UPI001BDB9821	
1406	UPI0020B42058	UPI001BDB9821	
1407	UPI00089E02E9	UPI001BDB9821	
1408	UPI0010099A0F	UPI001BDB9821	
1409	UPI002116E6B1	UPI001BDB9821	
1410	UPI000932BB62	UPI001BDB9821	
1411	UPI00103AB842	UPI001BDB9821	
1412	UPI0021C84FAB	UPI001BDB9821	
1413	UPI000932DB22	UPI001BDB9821	
1414	UPI00105F0AE2	UPI001BDB9821	
1415	UPI00227D9AB6	UPI001BDB9821	
1416	UPI0009529A1A	UPI001BDB9821	
1417	UPI0010634B49	UPI001BDB9821	
1418	UPI00227E2780	UPI001BDB9821	
1419	P96740	UPI001BDB9821	
1420	UPI000970A346	UPI001BDB9821	
1421	UPI001066ADF0	UPI001BDB9821	
1422	UPI00227E3695	UPI001BDB9821	
1423	UPI0009B305BC	UPI001BDB9821	
1424	UPI001150F02D	UPI001BDB9821	
1425	UPI00227ECBD2	UPI001BDB9821	
1426	A0A8D5WFY9	UPI001BDB9821	
1427	UPI0009B51D35	UPI001BDB9821	
1428	UPI0011A078B2	UPI001BDB9821	
1429	UPI00227F6679	UPI001BDB9821	
1430	UPI0009B547DC	UPI001BDB9821	
1431	UPI0011C9B9A7	UPI001BDB9821	
1432	UPI00228023C3	UPI001BDB9821	
1433	A0A8F7SM63	UPI001BDB9821	
1434	UPI00022BB1F2	UPI001BDB9821	
1435	UPI0009B5599B	UPI001BDB9821	
1436	UPI0011DCA035	UPI001BDB9821	
1437	UPI002280504B	UPI001BDB9821	
1438	A0A8F9X3R1	UPI001BDB9821	
1439	UPI0002A14634	UPI001BDB9821	
1440	UPI0009F5A88F	UPI001BDB9821	
1441	UPI0011E8E255	UPI001BDB9821	
1442	UPI00228070D2	UPI001BDB9821	
1443	E9NPA6	UPI001BDB9821	
1444	I2HW05	UPI001BDB9821	
1445	A0A7W4LV96	UPI001BDB9821	
1446	A0A4V7TTP2	UPI001BDB9821	
1447	S6FKS7	UPI001BDB9821	
1448	A0A8B5YHC2	UPI001BDB9821	
1449	A0A6C1VQR4	UPI001BDB9821	
1450	A0A7Z1B5S4	UPI001BDB9821	
1451	M5NZY7	UPI001BDB9821	
1452	A0A1C3SKD6	UPI001BDB9821	
1453	Q0KG20	UPI001BDB9821	
1454	A0A8D4BIG3	UPI001BDB9821	
1455	A0A0B6AVY6	UPI001BDB9821	
1456	A0A806UC77	UPI001BDB9821	
1457	A0A5C0WI84	UPI001BDB9821	
1458	A0A498U217	UPI001BDB9821	
1459	M5RJH3	UPI001BDB9821	
1460	A0A0P9AH63	A0A0P9AH63	A0A829ZMP2
1461	A0A1V4XN89	A0A1V4XN89	A0A2Z5SIZ2
1462	A0A2H5WX43	A0A2H5WX43	A0A348AMB8
1463	A0A0B7MQS5	A0A0B7MQS5	A0A0B7MQS5
1464	A0A2N2CPI6	A0A2N2CPI6	A0A0P8W7Z2
1465	A0A971CFW4	A0A2N2CPI6	A0A0P8W7Z2
1466	A0A4Y7RTG8	A0A4Y7RTG8	A0A1G8SQW0
1467	A0A6V7QZQ8	A0A6V7QZQ8	C0ZCP7
1468	A0A6V7R5V3	A0A6V7QZQ8	C0ZCP7
1469	A0A940NV69	A0A940NV69	
1470	A0A3B8NYU2	A0A940NV69	
1471	A0A0B0I7I5	A0A0B0I7I5	C0ZCP7
1472	A0A0B0I0E4	A0A0B0I7I5	C0ZCP7
1473	A0A120MYW0	A0A120MYW0	A0A1V5YPB2
1474	A0A174QGN6	A0A174QGN6	A0A6V8LYJ9
1475	A0A564UDL0	A0A174QGN6	A0A6V8LYJ9
1476	A0A1C6FXM9	A0A1C6FXM9	A0A348AMB8
1477	A0A1V5NVM4	A0A1V5NVM4	A0A1V5YPB2
1478	A0A1Y2N617	A0A1Y2N617	A0A1V5LKA0
1479	A0A4U8Q5S6	A0A4U8Q5S6	A0A4U8Q5S6
1480	R7C958	R7C958	R7C958
1481	A0A1I0IK82	A0A1I0IK82	V9GE64
1482	A0A1I6K6U8	A0A1I0IK82	V9GE64
1483	A0A7U9RTF9	A0A7U9RTF9	A0A7U9RTF9
1484	A0A168FWE9	A0A168FWE9	A0A168FWE9
1485	A0A5P9QD35	A0A168FWE9	A0A168FWE9
1486	A0A1U7MJW2	A0A1U7MJW2	L8DHP6
1487	A0A259UVF4	A0A1U7MJW2	L8DHP6
1488	A0A212LTT3	A0A1U7MJW2	L8DHP6
1489	A0A380NJE3	A0A380NJE3	A0A1U7M8N9
1490	A0A6P2EXD0	A0A6P2EXD0	A0A259UPD7
1491	A0A6P2ELK7	A0A6P2EXD0	A0A259UPD7
1492	A0A6P2F163	A0A6P2EXD0	A0A259UPD7
1493	A0A6P2FDW0	A0A6P2EXD0	A0A259UPD7
1494	W7X850	A0A6P2EXD0	A0A259UPD7
1495	A0A4Y7S7B8	A0A4Y7S7B8	A0A1C5VJV2
1496	A0A4Y7R8Q8	A0A4Y7S7B8	A0A1C5VJV2
1497	A0A6V7R5K0	A0A6V7R5K0	A0A829ZMP2
1498	K1L129	K1L129	A0A1U7M8N9
1499	A0A2R3JUC6	A0A2R3JUC6	A0A6N2TU31
1500	A0A151G0K1	A0A2R3JUC6	A0A6N2TU31
1501	A0A837NKY6	A0A2R3JUC6	A0A6N2TU31
1502	A0A1W6NRR5	A0A2R3JUC6	A0A6N2TU31
1503	A0A2R3JLY8	A0A2R3JUC6	A0A6N2TU31
1504	A0A370AB50	A0A2R3JUC6	A0A6N2TU31
1505	A0A199QIH8	A0A2R3JUC6	A0A6N2TU31
1506	A0A2S9VV53	A0A2R3JUC6	A0A6N2TU31
1507	A0A0B0I952	A0A0B0I952	R6MIH8
1508	A0A173S7J0	A0A173S7J0	R7HVK1
1509	A0A1C5Q6A7	A0A1C5Q6A7	A0A136JTC9
1510	A0A1S1V641	A0A1S1V641	A0A1Y6AQ80
1511	A0A1V5NZ85	A0A1V5NZ85	A0A1V5YPB2
1512	A0A328MYN6	A0A328MYN6	A0A328MYN6
1513	A0A328NN67	A0A328MYN6	A0A328MYN6
1514	A0A3B0PVY9	A0A3B0PVY9	A0A1V5YPB2
1515	A0A4U8Q8Z5	A0A4U8Q8Z5	A0A174TDS3
1516	A0A1C5KPL5	A0A4U8Q8Z5	A0A174TDS3
1517	A0A6N3I4R8	A0A6N3I4R8	A0A1Y6AQ80
1518	A0A1C5RWI8	A0A6N3I4R8	A0A1Y6AQ80
1519	A0A0F0CIG8	A0A6N3I4R8	A0A1Y6AQ80
1520	A0A8G2HRI5	A0A8G2HRI5	
1521	R7FUQ9	R7FUQ9	A0A354HLF6
1522	A0A174TDS3	A0A174TDS3	A0A174TDS3
1523	A0A174TC97	A0A174TDS3	A0A174TDS3
1524	A0A173WHC1	A0A174TDS3	A0A174TDS3
1525	A0A1C5QP14	A0A1C5QP14	A0A1V5LKA0
1526	A0A7U9R2H9	A0A1C5QP14	A0A1V5LKA0
1527	A0A7U9WQE5	A0A1C5QP14	A0A1V5LKA0
1528	A0A7U9XGK3	A0A1C5QP14	A0A1V5LKA0
1529	A0A7U9MSJ1	A0A1C5QP14	A0A1V5LKA0
1530	A0A2K4ZC18	A0A1C5QP14	A0A1V5LKA0
1531	A0A7U9N0N3	A0A1C5QP14	A0A1V5LKA0
1532	A0A6N2RX49	A0A1C5QP14	A0A1V5LKA0
1533	A0A1C5NS39	A0A1C5QP14	A0A1V5LKA0
1534	A0A1C5NTT5	A0A1C5QP14	A0A1V5LKA0
1535	A0A1C5PZ11	A0A1C5QP14	A0A1V5LKA0
1536	A0A1C5ZXH7	A0A1C5QP14	A0A1V5LKA0
1537	A0A1C6HAI5	A0A1C6HAI5	A0A829ZMP2
1538	A0A1V5S4G7	A0A1V5S4G7	A0A1I0DL10
1539	R7K1S2	R7K1S2	A0A2W7MNT1
1540	A0A1M4ZJU8	A0A1M4ZJU8	A0A354HLF6
1541	A0A1C6IXD6	A0A1M4ZJU8	A0A354HLF6
1542	A0A1C5ZDE9	A0A1M4ZJU8	A0A354HLF6
1543	A0A562K2Q9	A0A562K2Q9	A0A2W7MNT1
1544	A0A7U9SWI7	A0A7U9SWI7	A0A174CGJ4
1545	A0A080M2G0	A0A080M2G0	L8DHP6
1546	A0A080LTB7	A0A080M2G0	L8DHP6
1547	A0A288QYN7	A0A288QYN7	A0A288QYN7
1548	A0A3S4MVH7	A0A3S4MVH7	L8DHP6
1549	G8SE27	G8SE27	A0A6V8LYJ9
1550	A0A136K0C9	A0A136K0C9	A0A136K0C9
1551	A0A1D7XDQ2	A0A1D7XDQ2	A0A259UPD7
1552	A0A1J5JJW8	A0A1D7XDQ2	A0A259UPD7
1553	A0A1J5NHE0	A0A1D7XDQ2	A0A259UPD7
1554	A0A853W2E7	A0A1D7XDQ2	A0A259UPD7
1555	A0A151B0C6	A0A1D7XDQ2	A0A259UPD7
1556	A0A2T0AVI9	A0A1D7XDQ2	A0A259UPD7
1557	A0A1V5KVW1	A0A1V5KVW1	A0A1V5KVW1
1558	A0A2Z5SIZ2	A0A2Z5SIZ2	A0A2Z5SIZ2
1559	A0A561DLU9	A0A561DLU9	A0A1I0DL10
1560	A0A1I0SEW6	A0A561DLU9	A0A1I0DL10
1561	A0A023CM44	A0A561DLU9	A0A1I0DL10
1562	A0A0K9HJT9	A0A561DLU9	A0A1I0DL10
1563	A0A4R1QCX3	A0A561DLU9	A0A1I0DL10
1564	A0A167TXF5	A0A561DLU9	A0A1I0DL10
1565	A0A8F5H5D1	A0A561DLU9	A0A1I0DL10
1566	L8A0L5	A0A561DLU9	A0A1I0DL10
1567	A0A1Q5T3B5	A0A561DLU9	A0A1I0DL10
1568	A0A846MIT6	A0A561DLU9	A0A1I0DL10
1569	A0A561X512	A0A561DLU9	A0A1I0DL10
1570	A0A0N0I8E6	A0A561DLU9	A0A1I0DL10
1571	A0A178TYG3	A0A561DLU9	A0A1I0DL10
1572	Q5KX60	A0A561DLU9	A0A1I0DL10
1573	S7SSN5	A0A561DLU9	A0A1I0DL10
1574	A0A023DAS0	A0A561DLU9	A0A1I0DL10
1575	A0A7V9Z3T7	A0A561DLU9	A0A1I0DL10
1576	A0A150LJG3	A0A561DLU9	A0A1I0DL10
1577	A0A377G2Y2	A0A561DLU9	A0A1I0DL10
1578	A0A0D8BW35	A0A561DLU9	A0A1I0DL10
1579	A0A7W8IS51	A0A561DLU9	A0A1I0DL10
1580	C5D4B8	A0A561DLU9	A0A1I0DL10
1581	A0A150MMY1	A0A561DLU9	A0A1I0DL10
1582	I8UC56	A0A561DLU9	A0A1I0DL10
1583	A0A1G9WB87	A0A561DLU9	A0A1I0DL10
1584	A0A1I1UE60	A0A561DLU9	A0A1I0DL10
1585	A0A1I1IZ43	A0A561DLU9	A0A1I0DL10
1586	A0A3Q9RQE4	A0A561DLU9	A0A1I0DL10
1587	A0A4Q7QSL7	A0A561DLU9	A0A1I0DL10
1588	A0A0B8XUM8	A0A0B8XUM8	A0A1V5YPB2
1589	A0A136MQA7	A0A136MQA7	A0A348AMB8
1590	A0A1C6HRE6	A0A1C6HRE6	A0A1Y6AQ80
1591	A0A1S8QV46	A0A1S8QV46	A0A1S8QV46
1592	A0A1V5S595	A0A1V5S595	A0A354HLF6
1593	A0A4U9JNL7	A0A4U9JNL7	A0A1V5LKA0
1594	F5XN07	F5XN07	A0A259UPD7
1595	R7K962	R7K962	A0A1I3GQ51
1596	A0A562QT20	A0A562QT20	A0A254NPA3
1597	A0A6L3V8H3	A0A562QT20	A0A254NPA3
1598	A0A2P6ML52	A0A562QT20	A0A254NPA3
1599	A0A859FI81	A0A562QT20	A0A254NPA3
1600	A0A7U9SZ82	A0A7U9SZ82	A0A6N2TU31
1601	A0A7U9QYQ8	A0A7U9SZ82	A0A6N2TU31
1602	A0A080MA22	A0A080MA22	L8DHP6
1603	A0A011NNL4	A0A080MA22	L8DHP6
1604	A0A011QLD6	A0A080MA22	L8DHP6
1605	A0A084Y4A7	A0A080MA22	L8DHP6
1606	A0A533QRL7	A0A080MA22	L8DHP6
1607	A0A2H5XCJ1	A0A2H5XCJ1	A0A259UPD7
1608	A0A6V8LYJ9	A0A6V8LYJ9	A0A6V8LYJ9
1609	A0A1V6BHJ7	A0A1V6BHJ7	A0A1V5YPB2
1610	A0A239VVM8	A0A239VVM8	A0A239VVM8
1611	A0A376EMN6	A0A239VVM8	A0A239VVM8
1612	A0A7X5TD29	A0A7X5TD29	A0A1V5YPB2
1613	R5KSG7	R5KSG7	R5KSG7
1614	V9GE64	V9GE64	V9GE64
1615	A0A839TQX6	V9GE64	V9GE64
1616	W7YVN1	V9GE64	V9GE64
1617	A0A3D9GQP0	V9GE64	V9GE64
1618	A0A1I0AYD0	V9GE64	V9GE64
1619	A0A1G8EWL0	V9GE64	V9GE64
1620	A0A2M9N4J4	V9GE64	V9GE64
1621	F3ME32	V9GE64	V9GE64
1622	A0A1X7H1U1	V9GE64	V9GE64
1623	A0A1H7LR63	V9GE64	V9GE64
1624	A0A1G4RTX8	V9GE64	V9GE64
1625	A0A8I2BY96	V9GE64	V9GE64
1626	G7W4F3	V9GE64	V9GE64
1627	H6CGK4	V9GE64	V9GE64
1628	A0A378XWU8	V9GE64	V9GE64
1629	A0A1G8S2X6	A0A1G8S2X6	A0A1G8S2X6
1630	A0A1I3FHS7	A0A1I3FHS7	A0A1I3FHS7
1631	A0A6N8HNH9	A0A6N8HNH9	A0A1V5LKA0
1632	A0A1C5WD06	A0A1C5WD06	A0A174ZGT3
1633	A0A1C6IBE4	A0A1C5WD06	A0A174ZGT3
1634	A0A174TKR8	A0A1C5WD06	A0A174ZGT3
1635	A0A1C5MU36	A0A1C5WD06	A0A174ZGT3
1636	A0A1C6JM90	A0A1C5WD06	A0A174ZGT3
1637	A0A564USV1	A0A1C5WD06	A0A174ZGT3
1638	A0A1C5VKW1	A0A1C5WD06	A0A174ZGT3
1639	A0A143X3H5	A0A1C5WD06	A0A174ZGT3
1640	A0A174QFW1	A0A1C5WD06	A0A174ZGT3
1641	A0A1C5LUC3	A0A1C5WD06	A0A174ZGT3
1642	A0A1C6JJA5	A0A1C5WD06	A0A174ZGT3
1643	A0A329TNF5	A0A1C5WD06	A0A174ZGT3
1644	A0A1C5S0Y9	A0A1C5WD06	A0A174ZGT3
1645	A0A1Y0VKX2	A0A1Y0VKX2	L8DHP6
1646	A0A8F5H2Q7	A0A8F5H2Q7	
1647	A0A098EI80	A0A8F5H2Q7	
1648	U5WF86	U5WF86	G8S0L0
1649	A0A6G4ZR44	A0A6G4ZR44	D6YTN7
1650	A0A8A0RIX7	A0A8A0RIX7	
1651	A0A075R247	A0A075R247	A0A259UPD7
1652	A0A0S2HXD7	A0A0S2HXD7	A0A1V5YPB2
1653	A0A151B350	A0A151B350	A0A1Y6AQ80
1654	A0A1D3UJG1	A0A1D3UJG1	A0A1V5LKA0
1655	A0A1V6CVW6	A0A1V6CVW6	A0A1V5YPB2
1656	A0A239WTS9	A0A239WTS9	A0A259UPD7
1657	A0A2S6XDR4	A0A2S6XDR4	A0A259UPD7
1658	A0A380BIQ4	A0A380BIQ4	A0A1V5YPB2
1659	A0A654DL10	A0A380BIQ4	A0A1V5YPB2
1660	A0A4U9W399	A0A380BIQ4	A0A1V5YPB2
1661	A0A518C016	A0A518C016	A0A518C016
1662	A0A6M2A7F0	A0A6M2A7F0	A0A348AMB8
1663	A0A7Z0WWS2	A0A7Z0WWS2	A0A1I0DL10
1664	A0A1Y0XKI8	A0A7Z0WWS2	A0A1I0DL10
1665	A0A6C1W0B4	A0A7Z0WWS2	A0A1I0DL10
1666	A0A1C3SFZ9	A0A7Z0WWS2	A0A1I0DL10
1667	A0A498TVJ0	A0A7Z0WWS2	A0A1I0DL10
1668	A0A5C0WLA1	A0A7Z0WWS2	A0A1I0DL10
1669	A0A837EFI4	A0A7Z0WWS2	A0A1I0DL10
1670	A0A1K2BB55	A0A7Z0WWS2	A0A1I0DL10
1671	M5QZR4	A0A7Z0WWS2	A0A1I0DL10
1672	K2NAB6	A0A7Z0WWS2	A0A1I0DL10
1673	G4ETU0	A0A7Z0WWS2	A0A1I0DL10
1674	A0A164ZD18	A0A7Z0WWS2	A0A1I0DL10
1675	A0A837XWP1	A0A7Z0WWS2	A0A1I0DL10
1676	A0A4R6HWY1	A0A7Z0WWS2	A0A1I0DL10
1677	A0A0C3KJ32	A0A7Z0WWS2	A0A1I0DL10
1678	G4NQA9	A0A7Z0WWS2	A0A1I0DL10
1679	A0A6H2JSE0	A0A7Z0WWS2	A0A1I0DL10
1680	A0A370GL28	A0A7Z0WWS2	A0A1I0DL10
1681	A0A411A806	A0A7Z0WWS2	A0A1I0DL10
1682	S6FMS8	A0A7Z0WWS2	A0A1I0DL10
1683	I2C7R5	A0A7Z0WWS2	A0A1I0DL10
1684	I2HT57	A0A7Z0WWS2	A0A1I0DL10
1685	A0A1I3GQ51	A0A1I3GQ51	A0A1I3GQ51
1686	A0A1M6HTI5	A0A1I3GQ51	A0A1I3GQ51
1687	A0A1G5S0Z7	A0A1I3GQ51	A0A1I3GQ51
1688	A0A916BQR8	A0A916BQR8	
1689	A0A1V5WBM4	A0A916BQR8	
1690	A0A0J1FLR6	A0A0J1FLR6	A0A348AMB8
1691	A0A1C5WT81	A0A1C5WT81	A0A1C5WT81
1692	A0A2S9YFI4	A0A2S9YFI4	A0A2S9YFI4
1693	A0A1T4UDV6	A0A1T4UDV6	A0A259UPD7
1694	A0A1Y6L231	A0A1T4UDV6	A0A259UPD7
1695	A0A1Y6MQH2	A0A1T4UDV6	A0A259UPD7
1696	A0A1Y6MUC8	A0A1T4UDV6	A0A259UPD7
1697	A0A2X1WCF1	A0A1T4UDV6	A0A259UPD7
1698	A0A1T5I5A5	A0A1T4UDV6	A0A259UPD7
1699	A0A3P1BK63	A0A3P1BK63	A0A1V6BVN9
1700	A0A6M1YJ42	A0A6M1YJ42	A0A6M1YJ42
1701	A0A8B4Q8P9	A0A8B4Q8P9	A0A1G8SQW0
1702	A0A1Z5IV70	A0A1Z5IV70	A0A1G8SQW0
1703	A0A926HT18	A0A926HT18	
1704	J0MY21	A0A926HT18	
1705	A0A928K2M9	A0A926HT18	
1706	A0A928KYG8	A0A926HT18	
1707	A0A6S6XCB1	A0A926HT18	
1708	A0A7C7AQD7	A0A926HT18	
1709	A0A075R7A2	A0A075R7A2	A0A348AMB8
1710	H0U7A9	A0A075R7A2	A0A348AMB8
1711	A0A1C5LR90	A0A1C5LR90	A0A0P8W7Z2
1712	A0A1C5QXJ1	A0A1C5LR90	A0A0P8W7Z2
1713	A0A1C5YPL9	A0A1C5LR90	A0A0P8W7Z2
1714	A0A1V4W7B7	A0A1V4W7B7	A0A4R7RUE4
1715	A0A1V6EIC9	A0A1V6EIC9	A0A518C016
1716	A0A380MYU4	A0A380MYU4	C0QS73
1717	A0A422M9G4	A0A422M9G4	A0A1Y6AQ80
1718	A0A8B3GTJ6	A0A422M9G4	A0A1Y6AQ80
1719	A0A1S2AZH6	A0A422M9G4	A0A1Y6AQ80
1720	A0A518LP88	A0A518LP88	A0A518LP88
1721	A0A927LH80	A0A927LH80	
1722	A0A916CW89	A0A916CW89	
1723	A0A0J6VCV3	A0A0J6VCV3	C0ZCP7
1724	A0A1C6FAW9	A0A1C6FAW9	A0A7U9MND5
1725	A0A1C5UUU7	A0A1C6FAW9	A0A7U9MND5
1726	A0A2T0B125	A0A2T0B125	A0A259UPD7
1727	A0A0J1FCW4	A0A0J1FCW4	A0A348AMN4
1728	A0A1X9M9P6	A0A1X9M9P6	A0A1X9M9P6
1729	A0A3P5XFW8	A0A3P5XFW8	A0A1G8SQW0
1730	A0A0J6W5Q2	A0A0J6W5Q2	L8DHP6
1731	A0A1C6GSN7	A0A1C6GSN7	A0A1C6GSN7
1732	A0A174JNK9	A0A174JNK9	A0A1Y6AQ80
1733	A0A1V4SPZ7	A0A1V4SPZ7	A0A6V8LYJ9
1734	A0A6M1ZQ73	A0A6M1ZQ73	D6YTN7
1735	A0A254NPA3	A0A254NPA3	A0A254NPA3
1736	A0A4Y6UV87	A0A254NPA3	A0A254NPA3
1737	A0A6B0GZA1	A0A254NPA3	A0A254NPA3
1738	A0A4U3FMG5	A0A254NPA3	A0A254NPA3
1739	A0A1E3L4F7	A0A254NPA3	A0A254NPA3
1740	R5N6Z6	R5N6Z6	R5N6Z6
1741	A0A162L9K6	A0A162L9K6	A0A162L9K6
1742	A0A1V4XL70	A0A1V4XL70	G8S0L0
1743	A0A1V5DJP1	A0A1V4XL70	G8S0L0
1744	A0A1V4XT62	A0A1V4XL70	G8S0L0
1745	A0A1V5R6H8	A0A1V4XL70	G8S0L0
1746	A0A249PIE4	A0A249PIE4	A0A554JQZ9
1747	A0A380WV11	A0A380WV11	A0A1G8SQW0
1748	A3TVW4	A3TVW4	A3TVW4
1749	R5UM07	R5UM07	V9GE64
1750	R5YCS1	R5UM07	V9GE64
1751	A0A173SF50	R5UM07	V9GE64
1752	A0A1H8RXI3	A0A1H8RXI3	R5E8N9
1753	A0A916NI20	A0A916NI20	
1754	A0A0N8NTP9	A0A0N8NTP9	A0A348AMN4
1755	A0A0J1FJW4	A0A0N8NTP9	A0A348AMN4
1756	A0A348AMN4	A0A348AMN4	A0A348AMN4
1757	A0A174M4B0	A0A174M4B0	A0A174M4B0
1758	A0A1C6BD54	A0A174M4B0	A0A174M4B0
1759	A0A174VAJ2	A0A174M4B0	A0A174M4B0
1760	A0A1C6GAP6	A0A174M4B0	A0A174M4B0
1761	A0A1C5VNC7	A0A174M4B0	A0A174M4B0
1762	A0A173U138	A0A174M4B0	A0A174M4B0
1763	A0A173WZX5	A0A174M4B0	A0A174M4B0
1764	A0A174E351	A0A174M4B0	A0A174M4B0
1765	A0A143XD01	A0A174M4B0	A0A174M4B0
1766	A0A174RHF1	A0A174M4B0	A0A174M4B0
1767	A0A1C5P0J3	A0A174M4B0	A0A174M4B0
1768	A0A564SQR2	A0A174M4B0	A0A174M4B0
1769	A0A1C5X989	A0A174M4B0	A0A174M4B0
1770	A0A173Z3W7	A0A174M4B0	A0A174M4B0
1771	A0A1V4W7S5	A0A1V4W7S5	A0A348AMN4
1772	A0A486XN99	A0A486XN99	A0A486XN99
1773	A0A6M1ZTL2	A0A6M1ZTL2	A0A6M1ZTL2
1774	A0A162M7N2	A0A162M7N2	A0A1V5LKA0
1775	A0A8A0RIS4	A0A162M7N2	A0A1V5LKA0
1776	A0A1G5I9T4	A0A1G5I9T4	A0A354HLF6
1777	A0A1C5PVG7	A0A1G5I9T4	A0A354HLF6
1778	A0A1C6JRH7	A0A1G5I9T4	A0A354HLF6
1779	A0A1C5RZK9	A0A1G5I9T4	A0A354HLF6
1780	A0A5S5C913	A0A5S5C913	A0A5S5C913
1781	A0A1V5LV71	A0A1V5LV71	A0A1U7M8N9
1782	A0A2H6A6M5	A0A2H6A6M5	A0A1V5LKA0
1783	A0A498RH43	A0A498RH43	A0A348AMN4
1784	A0A7U9SSU3	A0A7U9SSU3	A0A564W7U7
1785	A0A078LY73	A0A078LY73	C0ZCP7
1786	A0A6V7RPT7	A0A078LY73	C0ZCP7
1787	A0A6V7RRM9	A0A078LY73	C0ZCP7
1788	A0A1C5QMY6	A0A1C5QMY6	A0A1C5QMY6
1789	A0A1H3RFE5	A0A1H3RFE5	A0A562JGS4
1790	A0A1V5Q709	A0A1V5Q709	A0A1V5Q709
1791	A0A378NIG8	A0A378NIG8	A0A378NIG8
1792	S7SZV7	S7SZV7	A0A829ZMP2
1793	A0A143XXX3	A0A143XXX3	A0A2K9DWZ2
1794	A0A173TCM6	A0A173TCM6	A0A1Y6AQ80
1795	A0A1U9NP23	A0A1U9NP23	A0A1U9NP23
1796	A0A1Y6AQ80	A0A1Y6AQ80	A0A1Y6AQ80
1797	A0A3N6H9U2	A0A3N6H9U2	A0A1Y6AQ80
1798	A0A3N6HDX8	A0A3N6H9U2	A0A1Y6AQ80
1799	A0A6C0QBM0	A0A3N6H9U2	A0A1Y6AQ80
